pais,año,homicidios,estabilidad_gobierno,gini,corrupcion,crecimiento_negativo
Portugal,1996,3.23,2.96,32.17,66.16,0
Portugal,1997,5.27,2.34,58.65,60.45,1
Portugal,1998,5.65,0.42,45.68,80.63,0
Portugal,1999,7.41,0.18,38.99,40.26,1
Portugal,2000,1,9.88,32.31,52.74,0
Portugal,2001,7.14,4.28,45.02,63.36,1
Portugal,2002,6.12,3.84,53.84,48.78,1
Portugal,2003,5.37,6.8,51.21,49.92,1
Portugal,2004,2.44,2.18,31.51,43.12,0
Portugal,2005,1.14,9.5,32.19,59.5,1
Portugal,2006,1.23,7.86,42.09,79.54,0
Portugal,2007,4.08,0.89,38.86,34.11,0
Portugal,2008,6.85,4.18,36.97,85.41,1
Portugal,2009,3.49,8.79,38.43,68.24,1
Portugal,2010,3.58,9.45,54.1,77.63,1
Portugal,2011,1,4.67,57.88,58.93,0
Portugal,2012,4.77,6.13,42.15,74.57,0
Portugal,2013,6.92,1.67,57.18,21.13,1
Portugal,2014,4.09,9.91,39.64,77.29,1
Portugal,2015,2.59,2.32,44.29,22.81,0
Portugal,2016,1,9.43,36.78,82.29,0
Portugal,2017,1,6.5,49.21,89.44,0
Romania,1990,2.64,6.08,59.37,40.58,0
Romania,1991,4.9,5.13,48.1,34.72,1
Romania,1992,6.89,2.31,40.73,73.58,1
Romania,1993,8.16,1.77,49.43,37.71,1
Romania,1994,5.05,2.2,33.69,80.59,1
Romania,1995,6.04,1.86,56.66,27.2,1
Romania,1996,4.79,7.8,45.09,28.82,1
Romania,1997,9.4,3.5,43.48,88.54,1
Romania,1998,4.5,0.58,47.58,67.17,0
Romania,1999,1.04,9.69,48.74,79.28,0
Romania,2000,1,8.84,32.15,42.7,0
Romania,2001,3.27,9.28,50.48,67.35,0
Romania,2002,1,9.95,37.26,61.6,1
Romania,2003,4.27,1.74,51.42,62.22,0
Romania,2004,3.58,3.96,54.68,67.78,1
Romania,2005,1,7.58,54.12,60.28,0
Romania,2006,4.97,6.96,46.58,50.03,1
Romania,2007,4.44,1.54,45.61,39.31,0
Romania,2008,3.49,8.16,34.29,73.8,1
Romania,2009,6.72,2.24,53.26,35.84,1
Romania,2010,8.53,2.24,38.14,68.46,0
Romania,2011,4.93,5.37,44.9,36.33,1
Romania,2012,2.8,5.93,38.53,63.77,0
Romania,2013,1.13,5.8,34.01,72.3,0
Romania,2014,4.99,0.91,48.89,35.31,0
Romania,2015,1,8.77,31.63,24.2,0
Romania,2016,3.05,2.66,52.46,29.17,0
Romania,2017,10.08,1.3,39.53,62.42,1
Serbia,1990,2.32,8.89,30,79.46,0
Serbia,1991,1,9.56,45.33,23.15,0
Serbia,1992,1,8.62,31.41,71.39,0
Serbia,1993,3.41,8.1,38.29,43.89,1
Serbia,1994,5.78,6.55,51.21,53.5,0
Serbia,1995,1.9,5.51,31.88,85.02,0
Serbia,1996,6.22,0.87,55.18,43.24,0
Serbia,1997,8.12,4.08,30.11,52.57,1
Serbia,1998,6.46,3.73,37.4,20.96,1
Serbia,1999,5.44,2.6,52.23,25.71,1
Serbia,2000,1,7.23,39.49,38.1,0
Serbia,2001,3.55,4.96,33.06,21.95,0
Serbia,2002,6.37,0.81,40.81,64.2,1
Serbia,2003,7.16,2.2,38.11,49.85,1
Serbia,2004,2.71,6.83,55.28,58.37,1
Serbia,2005,7.22,0.76,39.4,32.23,1
Serbia,2006,1,8.51,53.67,40.72,0
Serbia,2007,2.93,4.95,56.76,66.47,0
Serbia,2008,3.92,4.81,43.01,87.57,1
Serbia,2009,3.84,5.92,57.3,23.53,0
Serbia,2010,2.98,8.25,41.32,82.33,1
Serbia,2011,1,3.48,58.92,60.38,0
Serbia,2012,4.45,6.78,32.68,59.47,1
Serbia,2013,5.22,5.66,50.61,55.02,1
Serbia,2014,6.91,2.67,44.81,24.86,1
Serbia,2015,2.65,8.79,41.63,26.29,0
Serbia,2016,1,7.97,48.98,62.06,0
Serbia,2017,1.53,6.58,51.12,43.87,0
Slovakia,1990,2.09,8.51,30.13,84.21,1
Slovakia,1991,4.9,8.67,35.01,48.46,1
Slovakia,1992,4.74,7.08,51.39,30.03,1
Slovakia,1993,1,8.37,49.99,70.03,0
Slovakia,1994,1.66,6.97,58.98,40.53,1
Slovakia,1995,3.77,6.8,52.83,56.78,0
Slovakia,1996,1,6.19,58.52,68.85,0
Slovakia,1997,1,7.53,51.08,83.02,0
Slovakia,1998,7.74,1.59,38.94,75.45,1
Slovakia,1999,1.8,8.81,33.16,67.35,1
Slovakia,2000,1.4,8.72,53.45,67.57,1
Slovakia,2001,1.67,0.29,49.32,86.21,0
Slovakia,2002,1.95,8.26,31.45,40.71,0
Slovakia,2003,6.54,1.29,40.8,20.08,1
Slovakia,2004,10.72,3.35,58.7,39.04,1
Slovakia,2005,1,7.44,45.01,35.25,0
Slovakia,2006,2.81,1.61,42.98,66.33,0
Slovakia,2007,3.06,8.18,43.73,64.36,1
Slovakia,2008,1.2,8.32,36.27,61.54,0
Slovakia,2009,4.76,5.07,41.06,21.14,1
Slovakia,2010,8.89,0.06,41.09,71.01,1
Slovakia,2011,2.1,2.87,31.57,42.65,0
Slovakia,2012,1,6.17,53.03,66.55,0
Slovakia,2013,1,9.81,42.5,58.96,0
Slovakia,2014,1.5,6.32,54.67,43.99,1
Slovakia,2015,2.92,2.6,55.51,29.42,0
Slovakia,2016,4.38,6.34,36.36,26.61,1
Slovakia,2017,4.35,5.4,49.72,78.21,1
Slovenia,1990,2.97,7.8,44.17,84.29,0
Slovenia,1991,9.31,1.07,56.4,65.49,1
Slovenia,1992,1,7.61,36.47,27.24,0
Slovenia,1993,1,5.41,50.33,48.14,0
Slovenia,1994,2.33,9.63,48.23,71.03,1
Slovenia,1995,5.39,3.42,38.86,74.59,1
Slovenia,1996,3.85,6.33,34.1,28.28,1
Slovenia,1997,2.29,9.32,49.55,20,1
Slovenia,1998,3.5,1.03,52.16,69.85,0
Slovenia,1999,1,9.37,39.47,44.96,0
Slovenia,2000,3.61,6.88,49.34,37.81,1
Slovenia,2001,7.97,0.68,41.85,20.9,1
Slovenia,2002,4.04,3.01,51.4,57.82,0
Slovenia,2003,1,7.08,35.98,79.58,0
Slovenia,2004,9.57,0.67,56.71,87.03,1
Slovenia,2005,3.62,5.82,38.62,59.6,1
Slovenia,2006,1,3.46,41.03,56.01,0
Slovenia,2007,5.47,6.21,31.74,25.95,1
Slovenia,2008,6.54,0.46,33.35,58.42,1
Slovenia,2009,1.12,8.72,45.48,46.6,0
Slovenia,2010,1,9.73,38.03,62.5,0
Slovenia,2011,2.24,9.69,55.06,47.21,0
Slovenia,2012,2.26,7.5,30.44,36.82,0
Slovenia,2013,2.1,1.3,41.37,26.65,0
Slovenia,2014,1.99,7.58,40.12,42.04,1
Slovenia,2015,10.38,0.25,30.58,26.77,1
Slovenia,2016,6.78,0.22,33.73,32.38,1
Slovenia,2017,5.13,3.24,42.41,89.11,1
South Africa,1990,1,4.89,44.79,51.09,0
South Africa,1991,1,7.7,42.13,57.23,0
South Africa,1992,1.24,6.83,45.93,81.15,0
South Africa,1993,3.84,4.46,47.85,89.69,0
South Africa,1994,4.53,2.74,30.3,60.79,1
South Africa,1995,1,9.97,43.92,76.87,1
South Africa,1996,3.55,4.26,58.9,42.89,0
South Africa,1997,4.26,4.51,45.57,41.4,0
South Africa,1998,1.82,1.64,50.33,48.19,0
South Africa,1999,2.65,7.95,39.36,67.08,0
South Africa,2000,1.59,6.94,53.22,67.75,0
South Africa,2001,5.53,2.21,53.19,42.07,0
South Africa,2002,7.48,0.82,45.64,29.32,1
South Africa,2003,1,6.8,59.28,64.27,0
South Africa,2004,1.5,6.55,33.77,28.98,0
South Africa,2005,8.23,2.73,30.51,60.49,1
South Africa,2006,1,9.51,53.1,68.54,0
South Africa,2007,6.66,1.51,54.21,69.04,1
South Africa,2008,2.58,4.32,33.61,72.74,0
South Africa,2009,1,9.44,37.97,81.1,1
South Africa,2010,5.41,4.2,30.53,55,0
South Africa,2011,3.45,6.39,38.8,71.12,1
South Africa,2012,3.77,3.98,53.19,63.34,0
South Africa,2013,6.5,2.74,45.54,33.06,1
South Africa,2014,4.97,9.84,40.44,21.8,1
South Africa,2015,6.56,4.09,41.15,39.92,1
South Africa,2016,1,8.94,30.04,51.01,0
South Africa,2017,5.51,2.3,38.99,63.2,1
Spain,1990,8.13,2.13,49.39,79.5,1
Spain,1991,2.03,0.31,59.23,33.74,0
Spain,1992,2.71,6.52,55.41,28.79,0
Spain,1993,1.51,3.69,30.71,87.44,0
Spain,1994,5.56,8.64,56.96,27.56,1
Spain,1995,2.88,4.73,53.5,53.49,0
Spain,1996,4.13,9.68,53.41,60.99,1
Spain,1997,7.19,1.86,43.74,57.9,1
Spain,1998,1,8.69,41.94,26.02,0
Spain,1999,1,7.77,39.09,23.99,0
Spain,2000,2.15,7.71,31.97,27.38,0
Spain,2001,4.02,8.45,36.85,60.99,1
Spain,2002,5.97,7.61,37.4,58.1,1
Spain,2003,5.47,6.26,44.52,36.36,1
Spain,2004,2.89,1.31,52.42,64.64,0
Spain,2005,6.64,0.33,44.21,77.4,1
Spain,2006,3.55,9.21,31.74,22.91,1
Spain,2007,1.44,6.17,58.73,54.87,1
Spain,2008,3.53,7.97,58.28,68.25,0
Spain,2009,6.25,4.82,53.56,37.66,1
Spain,2010,6.26,1.17,59.74,41.54,0
Spain,2011,5,1.25,46.33,62.95,1
Spain,2012,3.44,6.86,58.88,82.86,0
Spain,2013,9.2,4.3,32.27,76.69,1
Spain,2014,2.01,2.01,40.97,60.82,0
Spain,2015,3.7,4.92,36.76,71.12,0
Spain,2016,7.68,0.64,35.87,45.54,1
Spain,2017,1,5.82,34.22,64.87,0
Sweden,1990,7.39,2.69,48.67,52.63,1
Sweden,1991,2.26,7.98,53.44,33.3,0
Sweden,1992,2.55,3.1,47.35,69.12,0
Sweden,1993,7.47,4.55,34.41,58.95,1
Sweden,1994,5.44,0.12,54.33,45.1,1
Sweden,1995,5.4,0.72,49.08,83.79,1
Sweden,1996,6.24,3.92,41.64,21.47,1
Sweden,1997,5.64,4.8,50.22,42.1,1
Sweden,1998,3.93,6,37.8,23.98,1
Sweden,1999,7.75,2.92,40.36,73.66,1
Sweden,2000,2.32,6.95,57.52,69.15,0
Sweden,2001,4.99,8.6,38.72,43.19,1
Sweden,2002,3.92,7.8,44.1,67.3,1
Sweden,2003,5.7,0.4,56.7,47.72,0
Sweden,2004,4.93,4.81,51.23,72.94,1
Sweden,2005,10.56,1.05,31.87,51.79,1
Sweden,2006,5.57,2.42,34.42,48.86,1
Sweden,2007,3.22,9.87,30.24,85.43,0
Sweden,2008,4.34,1.42,48.93,37.56,0
Sweden,2009,3.44,4.99,43.43,28.43,1
Sweden,2010,3.96,6.18,34.03,60.92,0
Sweden,2011,1.68,7.02,58.74,87.85,0
Sweden,2012,3.48,5.6,45.89,46.45,0
Sweden,2013,6.79,0.1,37.26,24.34,0
Sweden,2014,3.88,3.26,45.02,43.75,0
Sweden,2015,4.52,5.18,50.39,55.42,1
Sweden,2016,9.02,0.88,32.29,31.33,1
Sweden,2017,6.25,3.51,38.24,66.07,1
Switzerland,1990,5.86,0.33,54.21,89.84,0
Switzerland,1991,1.37,0.79,43.79,51.62,0
Switzerland,1992,3.69,3.97,46.4,44.83,0
Switzerland,1993,3.38,1.33,42.98,48.05,0
Switzerland,1994,7.64,5.68,31.32,28.06,1
Switzerland,1995,2.49,6.89,34.97,81.83,0
Switzerland,1996,1.35,8.01,43.37,49.04,0
Switzerland,1997,4.73,2,36.28,47.11,0
Switzerland,1998,2.67,1.67,31.5,66.18,0
Switzerland,1999,6.91,1.05,55.31,50.94,0
Switzerland,2000,7.81,6.36,59.44,65.38,1
Switzerland,2001,2.06,7.06,53.79,24.3,0
Switzerland,2002,10.23,0.32,55.61,76.96,1
Switzerland,2003,1,9.36,37.26,85.84,0
Switzerland,2004,3.54,0.52,58.82,65.41,0
Switzerland,2005,5.36,5.41,35.91,86.82,1
Switzerland,2006,2.11,7.09,58.54,30.6,0
Switzerland,2007,3.05,8.71,59.84,53.42,1
Switzerland,2008,5.24,7.14,51.35,62.13,1
Switzerland,2009,4.45,8.02,59.43,60.72,1
Switzerland,2010,1.81,3.39,47.09,48.1,0
Switzerland,2011,1.7,8.15,37.79,43.67,0
Switzerland,2012,5.9,0.8,43.11,28.88,0
Switzerland,2013,3.78,8.95,47.81,47.42,1
Switzerland,2014,3.99,5.48,32.19,31.39,0
Switzerland,2015,1,8.17,48.67,71.41,0
Switzerland,2016,6.44,4.52,59.44,34.62,1
Switzerland,2017,3.02,6.44,35.7,24.1,1
Taiwan,1990,3.7,5.26,53.78,58.67,1
Taiwan,1991,1,7.32,57.24,61.67,0
Taiwan,1992,3.18,0.82,58.31,81.03,0
Taiwan,1993,3.88,0.6,58.8,60.39,0
Taiwan,1994,6.44,2.47,45.64,44.18,1
Taiwan,1995,5.46,1.6,59.32,76.21,0
Taiwan,1996,3.16,8.72,52.72,57.82,1
Taiwan,1997,4.53,2.19,34.85,25.55,1
Taiwan,1998,1.83,9.76,44.31,59.61,0
Taiwan,1999,5.06,3.37,51.55,83.56,1
Taiwan,2000,4,1.82,37.42,47.74,0
Taiwan,2001,4.72,7.9,49.22,40.74,1
Taiwan,2002,2,6.59,50,30.04,0
Taiwan,2003,7.15,4.98,34.88,30.6,1
Taiwan,2004,2.94,5.55,46.95,50.29,0
Taiwan,2005,3.11,7.19,53.15,61.7,1
Taiwan,2006,10.13,2.28,44.97,25.64,1
Taiwan,2007,1,9.96,30.36,85.77,0
Taiwan,2008,2.9,9.75,30.27,72.86,1
Taiwan,2009,3.2,6.5,40.71,61.06,0
Taiwan,2010,4.37,2,57.79,77.99,0
Taiwan,2011,5.2,6.8,36.86,25.61,1
Taiwan,2012,11.38,0.72,49.03,53.38,1
Taiwan,2013,4.43,0.31,36.66,64.11,0
Taiwan,2014,3.23,2.58,39.65,78.01,0
Taiwan,2015,2.86,4.63,55.44,74.84,0
Taiwan,2016,2.27,8.68,51.87,39.39,0
Taiwan,2017,1,7.27,32.86,85.86,0
Turkey,1990,1.34,7.43,42.86,28.7,1
Turkey,1991,1.99,4.25,30.88,81.26,0
Turkey,1992,1,3.46,44.43,87.97,0
Turkey,1993,5.51,3.71,49.87,32.4,1
Turkey,1994,3.81,9.88,33.56,70.54,1
Turkey,1995,6.46,0.4,38.67,22.82,1
Turkey,1996,1.52,8.67,41.94,48.38,1
Turkey,1997,2.21,5.79,57.59,56.14,0
Turkey,1998,7.1,4.39,59.8,60.65,1
Turkey,1999,1.83,7.25,31.35,85.52,1
Turkey,2000,6.8,4.87,52.83,67.06,1
Turkey,2001,1.86,8.73,41.15,53.69,0
Turkey,2002,1.93,9.01,41.77,76.68,0
Turkey,2003,7.72,4.22,52.63,86.54,1
Turkey,2004,9.92,2.77,57.55,21.54,1
Turkey,2005,1.51,5.92,58.53,88.78,0
Turkey,2006,1,9.12,47.31,26.03,0
Turkey,2007,6.32,2.11,40.71,77.01,1
Turkey,2008,4.89,6.23,53.63,39.62,1
Turkey,2009,7.14,6.32,37.53,29.25,1
Turkey,2010,2.32,7.33,46.92,50.79,1
Turkey,2011,3.05,1.32,40.76,65.08,0
Turkey,2012,3.49,7.16,49.7,46.67,0
Turkey,2013,4.99,9.09,37.21,23.82,1
Turkey,2014,3.56,1.8,35.75,61.96,0
Turkey,2015,8.09,2.38,57.55,83.17,1
Turkey,2016,1,9.71,33.05,46.83,0
Turkey,2017,6.35,1.81,45.18,35.14,0
Ukraine,1990,3.84,8.54,36.63,50.98,1
Ukraine,1991,7.08,4.92,31.17,23.39,1
Ukraine,1992,7.73,2.47,31.08,77.43,0
Ukraine,1993,4.54,8.71,35.26,77.84,1
Ukraine,1994,5.85,4.45,56,61.16,1
Ukraine,1995,3.51,5.15,38.47,44.72,0
Ukraine,1996,2.66,3.59,58.51,75.98,0
Ukraine,1997,8.62,5.93,47.45,58.83,1
Ukraine,1998,4.45,1.64,43.1,77.82,0
Ukraine,1999,5.64,3.91,47.4,64.2,1
Ukraine,2000,1,9.69,45.5,74.91,0
Ukraine,2001,5.36,2.58,52.76,61.9,0
Ukraine,2002,3.02,6.57,38.47,48.99,0
Ukraine,2003,5.63,3.25,40.59,87.06,1
Ukraine,2004,2,7.73,56.82,57.88,0
Ukraine,2005,2.08,1.31,58.39,62.36,0
Ukraine,2006,3.43,9.7,56.78,35.43,1
Ukraine,2007,6.41,4.54,42.58,63.8,1
Ukraine,2008,9.38,2.36,53.41,60.01,1
Ukraine,2009,6.48,0.73,44.29,32.94,1
Ukraine,2010,2.23,1.7,44.93,24.17,0
Ukraine,2011,4.06,5.2,36.14,62.31,1
Ukraine,2012,4.31,3.37,47.73,73.46,1
Ukraine,2013,2.86,8.29,35.58,56.64,0
Ukraine,2014,8.17,4.31,39.95,35.87,1
Ukraine,2015,4.24,2.49,55.65,66.66,0
Ukraine,2016,6.75,6.17,36.21,25.61,1
Ukraine,2017,1.67,7.07,32.13,50.93,0
United Kingdom,1990,4.02,1.67,32.07,31.44,0
United Kingdom,1991,3.66,1.68,58.22,32.91,0
United Kingdom,1992,7.35,0.37,45.21,34.16,1
United Kingdom,1993,1,7.36,42.28,47.07,0
United Kingdom,1994,5.08,6.64,54.33,23.58,1
United Kingdom,1995,5.56,4.75,55.07,47.85,1
United Kingdom,1996,4.9,8.44,39.97,55.82,1
United Kingdom,1997,1.11,8.06,50.81,53.83,0
United Kingdom,1998,4.83,5.85,53.13,46.79,1
United Kingdom,1999,1,8.68,49.64,78.74,0
United Kingdom,2000,7.08,2.06,34.55,30.17,1
United Kingdom,2001,8.55,1.12,56.28,55.4,1
United Kingdom,2002,1.93,2.7,46.17,24.34,0
United Kingdom,2003,7.85,0.57,38.47,24.98,1
United Kingdom,2004,2.69,5.31,42.76,60.17,0
United Kingdom,2005,2.24,9.37,31.13,59.62,1
United Kingdom,2006,3.92,0.39,33.84,81.46,0
United Kingdom,2007,4.74,1.22,52.97,59.05,0
United Kingdom,2008,4.04,4.52,30,87.19,1
United Kingdom,2009,3.85,9.34,42.5,23.41,1
United Kingdom,2010,2.08,3.16,45.68,26.86,0
United Kingdom,2011,4.06,5.07,31.64,23.08,0
United Kingdom,2012,11.3,0.42,59.19,32.97,1
United Kingdom,2013,5.97,1.48,36.78,57.89,1
United Kingdom,2014,1,9.87,39.13,65.19,0
United Kingdom,2015,1,9.65,39.12,23.19,0
United Kingdom,2016,9.54,0.05,36.91,86.22,1
United Kingdom,2017,1.34,9.52,30.04,78.95,1
United States,1990,5.53,6.39,51.88,40.76,1
United States,1991,1,8.68,59.01,25.4,0
United States,1992,5.41,4.55,36.73,31.89,1
United States,1993,1,5.16,49.89,28.89,0
United States,1994,6.79,4.89,52.26,28.63,1
United States,1995,3.41,6.67,55.45,56.3,1
United States,1996,5.13,1.4,42.68,37.21,0
United States,1997,4.33,0.3,39.09,45.07,0
United States,1998,3.29,3.08,39.76,89.27,0
United States,1999,4.7,7.05,51.38,67.9,1
United States,2000,2.85,2.02,54.5,86.43,0
United States,2001,1.95,6.73,35.45,29.98,0
United States,2002,5.45,9.7,41.13,46.75,1
United States,2003,6.36,0.94,57.06,58.83,1
United States,2004,6.39,6.73,54.2,25.37,1
United States,2005,8.03,4.44,59.55,20.29,1
United States,2006,1,8.68,52.63,66.93,0
United States,2007,4.93,1.77,41.8,64.93,1
United States,2008,1.99,6.93,47.72,48.76,0
United States,2009,1,8.38,49.83,54.28,0
United States,2010,3.08,9.45,32.35,49.08,0
United States,2011,1.64,6.83,46.33,21.68,0
United States,2012,4.31,4.97,51.28,43.48,1
United States,2013,3.19,6.18,35.02,32.4,1
United States,2014,5.29,8.69,53.42,26.89,1
United States,2015,1.29,5.71,47.51,86.97,0
United States,2016,7.92,0.3,58.57,61.96,1
United States,2017,1.78,9.31,31.27,71.01,0
Uruguay,1990,3.82,6.9,37.96,42.08,1
Uruguay,1991,4.55,6.77,48.05,47.52,1
Uruguay,1992,6.9,2.16,38.9,36.58,1
Uruguay,1993,2.73,6.59,51.43,26.79,0
Uruguay,1994,3.92,3.94,52.77,32.53,0
Uruguay,1995,4.41,6.51,33.08,75.83,1
Uruguay,1996,4.56,1.07,45.42,67.43,0
Uruguay,1997,4.15,6.58,45.27,58.29,1
Uruguay,1998,1,9.99,41.08,53.26,0
Uruguay,1999,5.15,0.48,57.99,84.57,0
Uruguay,2000,5.95,9.77,54.83,25.09,1
Uruguay,2001,1.64,4.07,50.92,39.64,0
Uruguay,2002,2.49,8.71,51.43,44.5,1
Uruguay,2003,1,7.82,43.85,74.77,0
Uruguay,2004,6.25,5.67,57.63,89.48,1
Uruguay,2005,1.98,7.38,50.84,36.85,0
Uruguay,2006,3.37,8.79,51.87,81.2,1
Uruguay,2007,1.6,4.04,55.85,78.14,0
Uruguay,2008,3.5,3.27,38.22,35.73,0
Uruguay,2009,1,6.68,54.21,47.95,0
Uruguay,2010,1.18,8.08,35.86,48.68,0
Uruguay,2011,2.5,7.62,40.36,88.48,0
Uruguay,2012,2.13,7.98,40.07,32.66,1
Uruguay,2013,3.52,4.36,59.36,75.94,1
Uruguay,2014,6.28,8.18,55.7,43.39,1
Uruguay,2015,3.48,1.2,51.04,71.16,0
Uruguay,2016,6.98,5.44,51.81,49.4,1
Uruguay,2017,4.74,0.06,46.86,60.49,0
