country,year,homicide,subexp,govstab,discinco,corrup,rep_dr2
Japan,2017,19.35410768,,4.030147842,3.451940008,3.686494586,1.792549803
Kosovo,1990,,,,,,
Kosovo,1991,,,,,,
Kosovo,1992,,,,,,
Kosovo,1993,,,,,,
Kosovo,1994,,,,,,
Kosovo,1995,,,,,,
Kosovo,1996,,,,,,
Kosovo,1997,,,,,,
Kosovo,1998,,,,,,
Kosovo,1999,,,,,,
Kosovo,2000,,,,,,
Kosovo,2001,,,,,,
Kosovo,2002,,,,,,
Kosovo,2003,,,,,,
Kosovo,2004,,,,,,
Kosovo,2005,,,,,,
Kosovo,2006,,,,,,
Kosovo,2007,,,,,,
Kosovo,2008,,,,,,
Kosovo,2009,,,,,,
Kosovo,2010,,,,,,
Kosovo,2011,,,,,,
Kosovo,2012,19.63001491,,,,,
Kosovo,2013,19.632489,,,,,
Kosovo,2014,,,,,,
Kosovo,2015,,,,,,
Kosovo,2016,19.59968436,,,,,
Kosovo,2017,,,,,,
Latvia,1990,,,,,,
Latvia,1991,19.62387549,2.629211197,,1,,
Latvia,1992,19.62548784,2.605966528,,1,,
Latvia,1993,19.62079186,2.63694133,2.204026499,1,,2.143793466
Latvia,1994,19.62198989,2.644725734,2.375896743,1,,2.143793466
Latvia,1995,19.62401176,2.536232521,1.781630743,3.451940008,,1.891218876
Latvia,1996,19.62464637,2.729865733,1.781630743,3.451940008,,1.686624376
Latvia,1997,19.62433179,2.650722523,1.198804514,3.451940008,,1.6034186
Latvia,1998,19.62499942,2.635360956,1.159066362,3.451940008,,1.939326576
Latvia,1999,19.62572502,2.599189712,1.119660946,3.451940008,2.535139763,1.939326576
Latvia,2000,19.62531072,2.703372519,1.079859416,3.451940008,2.535139763,1.939326576
Latvia,2001,19.62599808,2.785323164,1.982856632,3.451940008,2.40721145,1.939326576
Latvia,2002,19.62611764,2.717799613,1.604742095,3.451940008,1.767569882,2.774230809
Latvia,2003,19.62652872,2.717517284,1.604742095,3.451940008,1.767569882,2.774230809
Latvia,2004,19.62731137,2.664051451,1.336081766,3.451940008,1.767569882,2.774230809
Latvia,2005,19.62946756,2.582100484,1.336081766,3.451940008,1.767569882,2.702025701
Latvia,2006,19.62936021,2.554999564,1.335627302,3.451940008,1.767569882,2.611963223
Latvia,2007,19.63070848,2.71472892,1.585582825,3.451940008,1.767569882,2.594105854
Latvia,2008,,2.771264457,1.585582825,3.451940008,1.767569882,2.594105854
Latvia,2009,,2.534660997,1.328128636,3.451940008,1.767569882,2.695041389
Latvia,2010,19.6316643,2.439159339,4.030147842,3.451940008,1.767569882,2.684168331
Latvia,2011,,2.564279288,3.065539609,3.451940008,1.767569882,2.982811865
Latvia,2012,19.63010654,2.564279288,3.065539609,3.451940008,2.023426509,2.982811865
Latvia,2013,19.63129777,2.564279288,3.065539609,3.451940008,2.151354822,2.777523824
Latvia,2014,19.63095873,2.640005247,1.335784507,3.451940008,2.183336901,2.55236763
Latvia,2015,19.63073881,2.524123096,1.335784507,3.451940008,2.535139763,2.553061171
Latvia,2016,19.5712781,2.606688553,1.335784507,3.451940008,2.535139763,2.553061171
Latvia,2017,19.56028213,,1.335784507,3.451940008,2.79099639,2.323918421
Lithuania,1990,,,,,,
Lithuania,1991,19.62921079,2.785905371,,1,,
Lithuania,1992,19.62791725,2.947801161,,1,,1.52236237
Lithuania,1993,19.62415484,3.109696951,3.090315075,1,,1.52236237
Lithuania,1994,19.62285666,3.11492015,3.090315075,1,,1.52236237
Lithuania,1995,19.62183978,2.976092595,3.090315075,1,,1.677305592
Lithuania,1996,19.6242105,2.805169268,1.344750075,1,,1.729506069
Lithuania,1997,19.62449696,2.431225788,1.344750075,3.451940008,,2.459012137
Lithuania,1998,19.62648865,2.423102921,1.500936051,3.451940008,,1.923697458
Lithuania,1999,19.62648606,2.354865357,1.289959099,3.451940008,2.535139763,2.384902009
Lithuania,2000,19.6248167,2.360961862,1.012694333,3.451940008,2.535139763,2.074186461
Lithuania,2001,19.62521342,2.367058366,3.525165928,3.451940008,2.471175606,2.074186461
Lithuania,2002,19.62676559,2.280923928,3.525165928,3.451940008,2.151354822,1.837581042
Lithuania,2003,19.6253794,2.22015321,3.525165928,3.451940008,2.151354822,1.837581042
Lithuania,2004,19.62588995,2.222780744,1.592304117,3.451940008,2.151354822,2.864293286
Lithuania,2005,19.62460746,2.435133835,1.592304117,3.451940008,2.151354822,2.466172965
Lithuania,2006,19.6270146,2.482285892,2.537590459,3.451940008,1.927480274,2.466172965
Lithuania,2007,19.62724231,2.411033755,2.537590459,3.451940008,1.767569882,2.864293286
Lithuania,2008,,2.478260755,4.022685055,3.451940008,1.767569882,2.477024633
Lithuania,2009,,2.443994068,4.022685055,3.451940008,1.767569882,2.59912783
Lithuania,2010,19.62845715,2.557068421,4.022685055,3.451940008,1.767569882,2.287034525
Lithuania,2011,19.62864041,2.52926867,4.022685055,3.451940008,1.767569882,2.287034525
Lithuania,2012,19.62827388,2.52926867,4.030147842,3.451940008,2.023426509,2.530203215
Lithuania,2013,19.62827388,2.52926867,4.030147842,3.451940008,2.151354822,2.769841081
Lithuania,2014,19.62951093,2.287475646,4.030147842,3.451940008,2.215318979,2.769841081
Lithuania,2015,19.62902527,2.267322558,4.030147842,3.451940008,2.918924704,2.737278903
Lithuania,2016,19.4943063,2.280569918,4.030147842,3.451940008,2.918924704,2.642713301
Lithuania,2017,19.51629825,,4.030147842,3.451940008,2.854960547,2.801249552
Luxembourg,1990,19.63173761,2.10955675,4.030147842,1,4.837849408,1.828194247
Luxembourg,1991,19.63268143,2.057625303,4.030147842,1,4.837849408,2.080749731
Luxembourg,1992,19.6327639,2.066071883,4.030147842,1,4.837849408,2.080749731
Luxembourg,1993,19.6343125,2.072861905,4.030147842,1,4.837849408,2.080749731
Luxembourg,1994,19.6334878,2.031299121,4.030147842,1,4.837849408,2.684168331
Luxembourg,1995,19.63383601,2.031244689,3.685534832,1,4.837849408,1.980792301
Luxembourg,1996,19.63371688,2.070262681,3.685534832,1,4.837849408,2.833847335
Luxembourg,1997,19.63400095,1.957587988,3.685534832,1,4.19820784,2.684168331
Luxembourg,1998,19.63366191,,3.685534832,1,4.070279527,2.709010013
Luxembourg,1999,19.63384975,1.874671237,4.016203963,1,4.070279527,2.685244247
Luxembourg,2000,19.63325872,1.849407269,4.016203963,1,4.070279527,2.685244247
Luxembourg,2001,19.6332597,1.912017456,4.016203963,1,4.070279527,2.685244247
Luxembourg,2002,19.63368343,1.873747899,4.016203963,1,4.070279527,2.386962155
Luxembourg,2003,19.63373216,1.851340476,4.016203963,1,4.070279527,2.386962155
Luxembourg,2004,19.63407425,1.797677984,4.026148554,1,4.070279527,2.684168331
Luxembourg,2005,19.63332286,1.786577054,4.026148554,1,4.070279527,2.33796575
Luxembourg,2006,19.63274843,1.747616961,4.026148554,1,4.070279527,2.33796575
Luxembourg,2007,19.63315466,1.814266439,4.026148554,1,4.070279527,2.684168331
Luxembourg,2008,,1.784374624,4.026148554,3.451940008,4.070279527,2.33796575
Luxembourg,2009,,1.788360981,4.027867546,3.451940008,4.070279527,2.32756264
Luxembourg,2010,19.63267227,1.746204863,4.027867546,3.451940008,4.070279527,2.684168331
Luxembourg,2011,19.63377186,1.775581585,4.027867546,3.451940008,4.070279527,3.003520275
Luxembourg,2012,,1.775581585,4.027867546,3.451940008,4.070279527,2.854917187
Luxembourg,2013,19.63432166,1.775581585,4.030147842,3.451940008,4.070279527,3.140679942
Luxembourg,2014,19.63384517,1.69125006,4.030147842,3.451940008,4.070279527,3.140679942
Luxembourg,2015,,1.653619963,4.030147842,3.451940008,4.070279527,3.141720253
Luxembourg,2016,19.62992328,1.704963638,4.030147842,3.451940008,4.070279527,2.909384126
Luxembourg,2017,19.63267227,,4.030147842,3.451940008,4.070279527,3.431686895
Malta,1990,19.63348678,,4.021848293,1,2.535139763,1.144099964
Malta,1991,19.63374803,,4.021848293,1,3.174781331,1.144099964
Malta,1992,19.63300514,,4.025886305,1,3.302709645,1.018012496
Malta,1993,19.63277217,,4.025886305,1,3.302709645,1.027018743
Malta,1994,19.63376987,,4.025886305,1,3.302709645,1.018012496
Malta,1995,19.63378103,,4.025886305,1,3.302709645,1.078360316
Malta,1996,19.63335952,,4.030147842,1,3.302709645,1.202640575
Malta,1997,19.63401011,,4.030147842,1,3.302709645,1.405281149
Malta,1998,19.63282346,,4.030147842,1,3.302709645,1.355746787
Malta,1999,19.63248442,,4.030147842,1,3.302709645,1.539535066
Malta,2000,19.63358554,,4.030147842,1,3.302709645,1.539535066
Malta,2001,19.63310595,,4.030147842,1,2.918924704,1.539535066
Malta,2002,19.63311637,1.042703138,4.030147842,1,2.535139763,1.711493573
Malta,2003,19.63450493,1.029262079,1.089421111,1,2.535139763,1.711493573
Malta,2004,19.63290655,1.035461851,3.333553043,1,2.535139763,1.711493573
Malta,2005,19.63359444,1.027269768,3.333553043,1,2.918924704,1.889773108
Malta,2006,19.63450493,1.031500619,3.333553043,1,2.918924704,1.889773108
Malta,2007,19.63360241,1.033390382,3.333553043,1,2.918924704,1.711493573
Malta,2008,,1.01509199,4.030147842,1,2.918924704,1.666462334
Malta,2009,,1.034506743,4.030147842,1,2.918924704,1.853386676
Malta,2010,19.6335886,1.035624669,4.030147842,1,2.918924704,1.666462334
Malta,2011,19.6338635,1.042591111,4.030147842,1,2.918924704,1.818709642
Malta,2012,19.6319392,1.042591111,4.030147842,1,2.918924704,1.964353184
Malta,2013,19.6330388,1.042591111,4.030147842,1,2.918924704,1.833000126
Malta,2014,19.63318541,1.031836999,4.030147842,1,2.918924704,1.833000126
Malta,2015,19.63362525,1.021619765,4.030147842,3.451940008,2.918924704,1.768569311
Malta,2016,,1,4.030147842,3.451940008,2.918924704,1.740827684
Malta,2017,,,4.030147842,3.451940008,2.918924704,1.954662263
Moldova,1990,,,,,,
Moldova,1991,19.62898252,3.201758134,,,,
Moldova,1992,19.62868287,3.156883574,,,,
Moldova,1993,19.62479623,3.27354932,,,,
Moldova,1994,19.62763503,3.174841509,2.904499082,,,1.315218672
Moldova,1995,19.62681736,3.022259892,2.904499082,,,1.330994505
Moldova,1996,19.62722828,3.62354656,2.904499082,,,1.157609336
Moldova,1997,19.62696566,2.878718075,1.572849242,3.451940008,,1.315218672
Moldova,1998,19.62750887,2.733439578,2.358288468,3.451940008,,1.342237415
Moldova,1999,19.62730523,2.404891125,2.038868181,3.451940008,1.767569882,1.68447483
Moldova,2000,19.62672778,2.537956874,2.038868181,3.451940008,1.767569882,1.68447483
Moldova,2001,19.62639312,2.985890146,4.007866092,3.451940008,1.703605725,2.134787218
Moldova,2002,19.62663876,3.028801475,4.007866092,3.451940008,1.383784941,2.134787218
Moldova,2003,19.62658587,2.981473559,4.007866092,3.451940008,1.383784941,2.134787218
Moldova,2004,19.62771569,2.636425548,4.007866092,3.451940008,1.383784941,2.134787218
Moldova,2005,19.62899621,2.657331131,3.019623428,3.451940008,1.383784941,2.308055472
Moldova,2006,19.62995891,2.704176897,3.019623428,3.451940008,1.383784941,2.308055472
Moldova,2007,19.63015747,2.507513888,3.019623428,3.451940008,1.383784941,2.846280791
Moldova,2008,,2.47920103,1.455019203,3.451940008,1.383784941,2.846280791
Moldova,2009,,2.420690995,3.68840417,3.451940008,1.383784941,2.394650246
Moldova,2010,,2.509749213,3.68840417,3.451940008,1.703605725,2.576093358
Moldova,2011,19.62662448,2.513857072,2.455499803,3.451940008,1.767569882,2.666155836
Moldova,2012,19.62836551,2.513857072,2.455499803,3.451940008,1.767569882,2.666155836
Moldova,2013,19.62992328,2.513857072,1.95549308,3.451940008,1.767569882,2.796405919
Moldova,2014,19.63158183,2.485962893,1.95549308,3.451940008,1.767569882,2.706343442
Moldova,2015,,2.441892491,1.95549308,3.451940008,1.767569882,2.887161938
Moldova,2016,,2.345247789,1.95549308,3.451940008,1.767569882,2.692970548
Moldova,2017,,,1.95549308,3.451940008,1.767569882,2.936343268
Montenegro,1990,,,,,,
Montenegro,1991,,,,,,
Montenegro,1992,,,,,,
Montenegro,1993,,,,,,
Montenegro,1994,,,,,,
Montenegro,1995,,,,,,
Montenegro,1996,,,,,,
Montenegro,1997,,,,,,
Montenegro,1998,,,,,,
Montenegro,1999,,,,,,
Montenegro,2000,,,,,,
Montenegro,2001,,,,,,
Montenegro,2002,,,,,,
Montenegro,2003,,,,,,
Montenegro,2004,,,,,,
Montenegro,2005,,,,,,
Montenegro,2006,19.63081845,,2.251516961,,,1.657456086
Montenegro,2007,19.63302922,,2.251516961,,,1.657456086
Montenegro,2008,19.63111844,,2.216335251,3.451940008,,1.657456086
Montenegro,2009,,,2.216335251,3.451940008,,1.649368344
Montenegro,2010,19.6322141,,3.395017613,3.451940008,,1.88261228
Montenegro,2011,19.63120614,,3.395017613,3.451940008,,1.990687254
Montenegro,2012,19.63203084,,4.007759481,3.451940008,,2.129688821
Montenegro,2013,19.6330388,,4.007759481,3.451940008,,2.240025365
Montenegro,2014,19.63157267,,4.007759481,3.451940008,,2.298565976
Montenegro,2015,19.63201251,,4.007759481,3.451940008,,2.299606287
Montenegro,2016,19.60884766,,4.007759481,3.451940008,,2.693234179
Montenegro,2017,19.62075997,,4.007759481,3.451940008,,2.999387003
Netherlands,1990,19.63369398,2.581756289,4.030147842,3.451940008,4.837849408,2.642713301
Netherlands,1991,19.63349238,2.699000427,4.030147842,3.451940008,4.837849408,2.801249552
Netherlands,1992,19.63315792,2.702802649,4.030147842,3.451940008,4.837849408,2.801249552
Netherlands,1993,19.6331396,2.67724169,4.030147842,3.451940008,4.837849408,2.801249552
Netherlands,1994,19.63330454,2.648546122,3.97545812,3.451940008,4.837849408,3.701874328
Netherlands,1995,19.632891,2.870262171,3.97545812,3.451940008,4.837849408,2.94044674
Netherlands,1996,19.63306245,2.793587546,3.97545812,3.451940008,4.837849408,3.165847461
Netherlands,1997,19.63308932,2.648241774,3.97545812,3.451940008,4.837849408,3.701874328
Netherlands,1998,19.63336681,2.88781726,1.140947657,3.451940008,4.837849408,3.526605529
Netherlands,1999,19.63320003,2.915069971,3.22800486,3.451940008,4.837849408,3.637572037
Netherlands,2000,19.63345028,2.972149335,3.22800486,3.451940008,4.837849408,3.637572037
Netherlands,2001,19.6333767,2.934160867,3.22800486,3.451940008,4.709921095,3.637572037
Netherlands,2002,19.63361136,2.95970976,2.622065061,3.451940008,4.070279527,4.125167973
Netherlands,2003,19.63328607,2.972496061,3.346469495,3.451940008,4.070279527,4.188211707
Netherlands,2004,19.63335395,2.953960538,3.346469495,3.451940008,4.070279527,4.188211707
Netherlands,2005,19.63339857,2.958176678,3.346469495,3.451940008,4.070279527,3.842479074
Netherlands,2006,19.63361595,2.8697734,3.346469495,3.451940008,4.070279527,3.842479074
Netherlands,2007,19.6336894,2.876073767,3.465275382,3.451940008,4.070279527,4.188211707
Netherlands,2008,,2.900318827,3.465275382,3.451940008,4.070279527,4.188211707
Netherlands,2009,,2.889633012,3.465275382,3.451940008,4.070279527,3.977113538
Netherlands,2010,19.63368023,2.869306424,2.365848475,3.451940008,4.070279527,3.641156656
Netherlands,2011,,2.841838171,2.365848475,3.451940008,4.070279527,3.467771487
Netherlands,2012,,2.841838171,4.030147842,3.451940008,4.070279527,3.897864517
Netherlands,2013,,2.841838171,4.030147842,3.451940008,4.070279527,4.302545503
Netherlands,2014,19.63383601,2.697192918,4.030147842,3.451940008,4.070279527,4.302545503
Netherlands,2015,19.63394597,2.773308895,4.030147842,3.451940008,4.070279527,4.24054208
Netherlands,2016,19.54836983,2.763557262,4.030147842,3.451940008,4.070279527,3.921513368
Netherlands,2017,19.51354925,,4.030147842,3.451940008,4.070279527,4.125167973
New Zealand,1990,19.63239737,,4.030147842,,4.837849408,2.36894966
New Zealand,1991,19.6327639,,4.030147842,,4.837849408,2.36894966
New Zealand,1992,19.63239737,1.588656406,4.030147842,,4.837849408,2.36894966
New Zealand,1993,19.63258063,1.597108317,3.18402389,3.451940008,4.837849408,2.792243304
New Zealand,1994,19.63258063,1.593190048,3.18402389,3.451940008,4.837849408,2.792243304
New Zealand,1995,19.63353207,1.634976649,3.18402389,3.451940008,4.837849408,2.58966233
New Zealand,1996,19.63332637,1.671198065,1.455637424,3.451940008,4.454064467,2.571932571
New Zealand,1997,19.63305097,1.697914666,1.239233411,3.451940008,4.070279527,3.512743125
New Zealand,1998,19.63342407,1.698425931,1.873967093,3.451940008,4.070279527,2.544190944
New Zealand,1999,19.6335492,1.727965817,4.030147842,3.451940008,4.070279527,3.782161054
New Zealand,2000,19.63343606,,4.030147842,3.451940008,4.070279527,3.782161054
New Zealand,2001,19.63344231,,4.030147842,3.451940008,4.134243683,3.782161054
New Zealand,2002,19.63332137,1.707555116,4.030147842,3.451940008,4.454064467,3.512743125
New Zealand,2003,19.63302964,1.588859197,4.030147842,3.451940008,4.454064467,3.512743125
New Zealand,2004,19.63315792,1.636080681,4.030147842,3.451940008,4.454064467,3.512743125
New Zealand,2005,19.63314512,1.631623705,3.928702478,3.451940008,4.454064467,3.192504762
New Zealand,2006,19.63342387,1.65537827,3.928702478,3.451940008,4.454064467,3.192504762
New Zealand,2007,19.6334559,1.580779141,3.928702478,3.451940008,4.454064467,3.782930558
New Zealand,2008,,1.711555422,4.030147842,3.451940008,4.454064467,3.909018027
New Zealand,2009,,1.723732634,4.030147842,3.451940008,4.454064467,3.564174098
New Zealand,2010,19.63349697,1.727879795,4.030147842,3.451940008,4.454064467,3.909018027
New Zealand,2011,19.63368023,1.607497298,4.030147842,3.451940008,4.454064467,3.782930558
New Zealand,2012,19.63368023,1.607497298,4.030147842,3.451940008,4.454064467,3.782930558
New Zealand,2013,19.6338635,1.607497298,4.030147842,3.451940008,4.454064467,3.547250819
New Zealand,2014,19.63367107,1.702190264,4.030147842,3.451940008,4.454064467,3.439175846
New Zealand,2015,,1.723744611,4.030147842,3.451940008,4.454064467,3.510185517
New Zealand,2016,19.58868839,1.708718731,4.030147842,3.451940008,4.454064467,3.638490542
New Zealand,2017,19.60243335,,4.030147842,3.451940008,4.454064467,4.332311671
North Macedonia,1990,,,,,,
North Macedonia,1991,19.6330388,,1.778060771,,,
North Macedonia,1992,19.63265394,,2.513539657,,,
North Macedonia,1993,19.63249816,,2.513539657,,,
North Macedonia,1994,19.63279139,,1.460461548,3.451940008,,1.180124955
North Macedonia,1995,19.63298382,,1.460461548,3.451940008,,1.180124955
North Macedonia,1996,19.63223243,,2.888341444,3.451940008,,1.391752672
North Macedonia,1997,19.63229657,,2.888341444,3.451940008,,1.180124955
North Macedonia,1998,19.63229944,,4.030147842,3.451940008,,1.580883875
North Macedonia,1999,19.632767,,4.030147842,3.451940008,,1.65717335
North Macedonia,2000,19.63236398,,4.030147842,3.451940008,,1.65717335
North Macedonia,2001,19.62982248,,4.030147842,3.451940008,,1.65717335
North Macedonia,2002,19.63157267,,1.91046742,3.451940008,,2.459012137
North Macedonia,2003,19.63149936,1.425966698,1.91046742,3.451940008,,2.459012137
North Macedonia,2004,19.63211789,,2.012652261,3.451940008,,2.459012137
North Macedonia,2005,19.63252398,,2.012652261,3.451940008,,2.308612535
North Macedonia,2006,19.63266135,,4.030147842,3.451940008,,2.758924923
North Macedonia,2007,19.63255314,,4.030147842,3.451940008,,3.359636913
North Macedonia,2008,,1.75672056,4.026836329,3.451940008,,3.431686895
North Macedonia,2009,,,4.026836329,3.451940008,,2.890453125
North Macedonia,2010,,,4.026836329,3.451940008,,3.809949301
North Macedonia,2011,,,4.026704746,3.451940008,,3.665849337
North Macedonia,2012,19.63322207,,4.026704746,3.451940008,,3.809949301
North Macedonia,2013,19.6335886,,4.026704746,3.451940008,,2.754440904
North Macedonia,2014,19.63304796,1.939838525,2.333807351,3.451940008,,2.718415913
North Macedonia,2015,,1.913234396,2.534939445,3.451940008,,2.718415913
North Macedonia,2016,19.61709464,1.937754211,2.534939445,3.451940008,,3.881999283
North Macedonia,2017,19.60609867,,2.534939445,3.451940008,,4.260261689
Norway,1990,19.6334145,3.207783277,3.050035161,3.451940008,4.837849408,4.197269145
Norway,1991,19.63323581,3.206038678,3.050035161,3.451940008,4.837849408,4.107155477
Norway,1992,19.63351529,3.169552988,3.050035161,3.451940008,4.837849408,4.107155477
Norway,1993,19.63358402,3.163213135,3.162569977,3.451940008,4.837849408,4.431380397
Norway,1994,19.63379477,3.171935334,3.162569977,3.451940008,4.837849408,4.431380397
Norway,1995,19.63360121,3.230911503,3.162569977,3.451940008,4.837849408,4.310833757
Norway,1996,19.63360554,3.25744038,1.265830978,3.451940008,4.454064467,3.707453368
Norway,1997,19.63371429,3.306581812,2.606923426,3.451940008,4.070279527,4.161192964
Norway,1998,19.63371927,3.33119609,2.606923426,3.451940008,4.070279527,3.27413716
Norway,1999,19.63374474,3.352010203,2.606923426,3.451940008,4.070279527,4.040499609
Norway,2000,19.63350515,3.267657543,1.844035118,3.451940008,4.070279527,4.040499609
Norway,2001,19.63378561,3.343663649,4.020197459,3.451940008,4.070279527,4.040499609
Norway,2002,19.63362983,2.878863072,4.020197459,3.451940008,4.070279527,4.161192964
Norway,2003,19.63348119,2.942014865,4.020197459,3.451940008,4.070279527,4.161192964
Norway,2004,19.63378654,2.914342106,4.020197459,3.451940008,4.070279527,4.161192964
Norway,2005,19.63385259,2.899369385,4.030147842,3.451940008,4.070279527,4.187803645
Norway,2006,19.63385825,2.907859514,4.030147842,3.451940008,4.070279527,4.187803645
Norway,2007,19.63390473,2.978009842,4.030147842,3.451940008,4.070279527,4.29628668
Norway,2008,,3.030985125,4.030147842,3.451940008,4.070279527,4.29628668
Norway,2009,,2.999412395,4.030147842,3.451940008,4.070279527,4.666610344
Norway,2010,19.63395513,3.03568321,4.030147842,3.451940008,4.070279527,4.548708429
Norway,2011,19.63239737,3.031460702,4.030147842,3.451940008,4.070279527,4.548708429
Norway,2012,19.63404676,3.031460702,4.030147842,3.451940008,4.326136154,4.449392892
Norway,2013,19.63368023,3.031460702,4.030147842,3.451940008,4.454064467,4.356597661
Norway,2014,19.63399178,3.033786117,4.030147842,3.451940008,4.454064467,4.356597661
Norway,2015,,2.991296301,4.030147842,3.451940008,4.454064467,4.357984742
Norway,2016,19.609764,3.00832719,4.030147842,3.451940008,4.454064467,4.073633065
Norway,2017,19.60884766,,4.030147842,3.451940008,4.454064467,4.611505352
Panama,1990,19.62350896,1.107488354,,1,1.767569882,1.504349875
Panama,1991,19.62350896,1.124676829,,1,1.767569882,1.504349875
Panama,1992,19.62350896,1.115251304,,1,1.767569882,1.504349875
Panama,1993,19.62350896,1.098885574,,1,1.767569882,1.504349875
Panama,1994,19.62350896,1.096933451,4.030147842,1,1.767569882,1.648449839
Panama,1995,19.6216763,1.10369011,4.030147842,1,1.767569882,1.648449839
Panama,1996,19.62607469,1.099836378,4.030147842,1,1.767569882,1.903331385
Panama,1997,19.62341733,1.100153313,4.030147842,1,1.767569882,1.648449839
Panama,1998,19.62497509,1.1012266,4.030147842,1,1.767569882,1.528819419
Panama,1999,19.62515835,1.10040543,4.030147842,1,1.767569882,2.071803084
Panama,2000,19.62442529,1.100595114,4.030147842,1,1.767569882,2.071803084
Panama,2001,19.62518029,1.100742382,4.030147842,1,1.767569882,2.071803084
Panama,2002,19.62609928,1.100580976,4.030147842,1,1.767569882,1.756524812
Panama,2003,19.62314243,1.100639491,4.030147842,1,1.767569882,1.756524812
Panama,2004,19.62424202,1.100654283,3.904652931,3.451940008,1.767569882,2.386962155
Panama,2005,19.62418367,1.100624916,3.904652931,3.451940008,1.767569882,2.189362662
Panama,2006,19.62438719,1.100639563,3.904652931,3.451940008,1.767569882,2.189362662
Panama,2007,19.62144721,1.100639587,3.904652931,3.451940008,1.767569882,2.386962155
Panama,2008,,,3.904652931,3.451940008,1.767569882,2.386962155
Panama,2009,,,4.028155859,3.451940008,1.767569882,2.121796699
Panama,2010,19.61471218,,4.028155859,3.451940008,1.767569882,1.648449839
Panama,2011,19.61498708,,4.028155859,3.451940008,1.767569882,1.648449839
Panama,2012,19.61874404,,4.028155859,3.451940008,1.767569882,1.648449839
Panama,2013,19.61874404,,4.028155859,3.451940008,1.767569882,2.287552921
Panama,2014,19.62104403,,4.028155859,3.451940008,1.767569882,2.7738903
Panama,2015,19.62407708,,4.028155859,3.451940008,1.767569882,2.729552602
Panama,2016,19.26339092,,4.028155859,3.451940008,1.767569882,2.785035856
Panama,2017,19.27072157,,4.028155859,3.451940008,1.767569882,2.531062119
Poland,1990,19.63169179,,,1,4.00631537,2.098762227
Poland,1991,19.63184299,,1.262559495,1,4.070279527,1.747518564
Poland,1992,19.63177885,,1.919008344,1,4.070279527,1.747518564
Poland,1993,19.63198502,,1.396336861,3.451940008,4.070279527,2.053730988
Poland,1994,19.63200335,2.080347101,1.396336861,3.451940008,4.070279527,2.053730988
Poland,1995,19.63247998,2.078210712,1.23160275,3.451940008,4.070279527,1.838958799
Poland,1996,19.6324325,2.307137275,1.962955867,3.451940008,4.070279527,1.814684875
Poland,1997,19.63259413,2.372381846,2.878391062,3.451940008,4.070279527,2.053730988
Poland,1998,19.63007955,2.414589007,2.878391062,3.451940008,4.070279527,2.123310477
Poland,1999,19.63019557,3.116962804,2.878391062,3.451940008,3.046853018,2.175326028
Poland,2000,19.62934016,3.139034766,1.507725865,3.451940008,2.535139763,2.175326028
Poland,2001,19.63264348,3.073930909,1.629618052,3.451940008,2.343247293,2.499550947
Poland,2002,19.63278741,3.122257386,1.629618052,3.451940008,1.767569882,2.702180827
Poland,2003,19.63291694,2.602886907,1.455486357,3.451940008,1.767569882,2.702180827
Poland,2004,19.63298651,2.717985946,1.567428161,3.451940008,1.767569882,2.702180827
Poland,2005,19.63317356,2.76000398,1.286191654,3.451940008,1.863516117,2.064691161
Poland,2006,19.63332838,2.837890932,1.806099142,3.451940008,2.151354822,2.064691161
Poland,2007,19.63324333,2.843909213,4.030147842,3.451940008,2.151354822,2.720193322
Poland,2008,,2.879707308,4.030147842,3.451940008,2.151354822,2.720193322
Poland,2009,,2.954267362,4.030147842,3.451940008,2.151354822,2.743687047
Poland,2010,19.63349697,2.968674608,4.030147842,3.451940008,2.151354822,2.684168331
Poland,2011,19.63340533,2.922614987,2.975548766,3.451940008,2.151354822,2.702240427
Poland,2012,19.6335886,2.922614987,2.975548766,3.451940008,2.40721145,2.91030263
Poland,2013,19.63377186,2.922614987,2.975548766,3.451940008,2.535139763,2.972027751
Poland,2014,19.63383601,2.871154637,1.425682368,3.451940008,2.567121842,2.999046494
Poland,2015,19.63382684,2.823893791,1.425682368,3.451940008,2.918924704,3.139336875
Poland,2016,19.3962589,2.816876866,1.425682368,3.451940008,2.918924704,2.962484002
Poland,2017,19.37151796,,1.425682368,3.451940008,2.79099639,3.404668152
Portugal,1990,19.63295633,1.485753836,,,4.070279527,1.283696804
Portugal,1991,19.63307087,1.527077481,4.030147842,,4.070279527,1.666462334
Portugal,1992,19.63312127,1.535589916,4.030147842,,4.070279527,1.666462334
Portugal,1993,19.63312585,1.542987295,4.030147842,,4.070279527,1.666462334
Portugal,1994,19.63303422,1.50947993,4.030147842,,4.070279527,1.666462334
Portugal,1995,19.6307663,1.505261936,3.988060093,,3.750458743,2.185729138
Portugal,1996,19.63095755,1.560100732,3.988060093,,3.750458743,1.925651384
Portugal,1997,19.63104828,1.793010693,3.988060093,,4.070279527,2.053730988
Portugal,1998,19.63142025,1.767139089,3.988060093,,4.070279527,1.873635833
Portugal,1999,19.63181882,1.792228245,4.030147842,,4.070279527,2.119910784
Portugal,2000,19.63228597,1.8324352,4.030147842,,4.070279527,2.119910784
Portugal,2001,19.63344809,1.864687848,4.030147842,,3.686494586,2.119910784
Portugal,2002,19.6331732,1.88581922,3.234995213,,2.918924704,2.603112101
Portugal,2003,19.63211718,1.938122263,3.234995213,3.451940008,2.918924704,2.603112101
